time_ms;left_accel_x;left_accel_y;left_accel_z;left_gyro_x;left_gyro_y;left_gyro_z;right_accel_x;right_accel_y;right_accel_z;right_gyro_x;right_gyro_y;right_gyro_z
79230;2.62;1.48;13.75;65.125;113.625;-82.75;0.98;-6.19;10.18;-15.188;-38.563;-69.75
79280;2.88;0.61;11.1;52.563;114;-128.125;1.34;0.12;10.37;-0.312;-60;-34.625
79329;2.2;2.01;8.21;41.375;107.063;-120.75;-0.26;0.25;8.78;-8.25;-29.687;-67.438
79377;2.15;1.29;6.36;34.688;69.563;-107.313;1.77;-1.17;9.15;4.625;-46.25;-92.75
79430;1.17;0.58;5.46;7.25;35.313;-110;2.26;-2.4;8.74;8.563;-35.438;-35.563
79480;-0.11;-1.03;4.92;4.5;-14.25;-51;2.46;-0.54;9.36;12.938;-47.688;-18.437
79529;-1.98;-0.68;4.67;-11.063;-54.313;9.188;-0.02;-0.41;9.35;9.688;-45.375;-4.062
79577;-7.67;2.4;11.66;-34.375;-84.813;-5.312;1.11;-1.26;9.32;13.75;-34.938;-43
79630;-8.24;5.86;11.09;16.75;-2.563;-23.187;1.01;-2.33;10.72;10.563;-25.75;-52.063
79680;-4.79;0.26;7.55;35.313;-8.875;-33.438;0.17;-1.09;10.75;10.188;-2.875;-62.438
79728;-11.26;6.21;18.35;-13.25;-15.375;-26.125;-2.63;-3.76;13.15;3.313;16.437;-42.563
79777;4.85;-11.34;-1.1;38.813;-35.563;-1.75;-3.12;1.5;13.17;-6.187;144.312;-9.063
79830;7.02;8.73;14.82;9.938;-78.625;134.312;5.98;-2.86;13.3;-23.312;156.937;-74.75
79880;2.02;3.71;10.21;-14.938;-71.938;-59.5;3.93;-2.46;14.34;-74.938;111.125;14.438
79928;0.68;-0.63;9.34;-6.562;-97;-11.813;3.24;-1.17;12.61;-59.188;119.25;136.25
79978;1.12;-0.23;9.67;0.875;-99.938;124.5;2.62;-0.16;9.95;-61.813;110.188;112.938
80030;1.5;3.64;8.52;-16;-76.125;154.25;3.03;0.48;4.97;-51.25;61.063;134.875
80080;0.22;4.33;8.76;-24.187;-65.313;73.688;2.78;1.11;4.45;-9.313;20.312;146.312
80128;0.58;3.02;9.09;-21.937;-62.75;41;0.96;2.97;5.66;-10.75;-22.375;68.188
80179;0.3;1.69;8.67;-21.937;-47.563;29.687;-2.94;-0.17;7.9;-15.375;-43;-44.063
80230;1.54;3.92;9.14;-9.75;-41.688;36.875;-7.65;-3.83;13.36;-6.25;-42.813;-17.625
80279;1.39;2.12;9.26;-8;-27.437;31.812;-9.66;-3.4;12.8;-12.438;10;28.625
80327;1.49;0.25;10.53;8.563;-7.562;65.438;-2.97;1.55;3.85;-8.563;-13.438;12.875
80380;-0.93;3.98;12.63;13.313;35.313;61.375;3.3;0.84;14.12;28.5;-127.563;13.125
80430;-1.18;3.28;14.57;22.375;127.625;17.375;-0.96;0.14;14.27;-3.75;-55.938;79.75
80479;2.48;1.24;12.18;46.375;161.875;-31.75;9.85;2.6;2.91;-27.437;-66.25;-149.812
80527;2.88;2.71;14.54;71.25;116.938;-12.563;1.41;-9.35;11.14;6.875;-51.188;-4.312
80579;3;3.03;11.1;61.625;128.062;-110.75;3;1.71;8.14;-7.437;-46.75;-64.313
80630;3.24;1.48;10.38;37.063;114.188;-165.437;-1.72;1.1;9.53;-13.75;-34.75;-33.563
80679;1.93;-0.43;7.88;36.75;99.5;-116.813;2.42;-1.09;8.84;5.75;-41.313;-128.187
80727;2.39;0.33;5.17;17.812;56.063;-92.438;1.34;-2.83;9.24;-0.5;-35.188;-61.875
80780;1.27;-1.22;3.72;6.125;-5.375;-36.75;2.64;-0.62;8.94;10;-38.125;-26.375
80830;-1.88;-1.29;4.17;-9.688;-57.688;41.75;1.58;-0.25;8.82;11.063;-39.688;2.125
80878;-6.3;3.42;9.53;-56.875;-102.75;-16.312;0.83;-0.88;9.56;13.188;-45.563;-26.687
80928;-10.94;7.82;18.54;46.688;5.25;-32.688;1.14;-3.99;10.32;17.937;-28.375;-52.063
80980;-2.54;-0.42;6.02;28.875;27.062;-20.687;-0.5;-0.75;11.92;6.875;-3.125;-50.5
81030;-4.16;5.13;11.07;1.312;-59.125;-54.125;-3.58;-2.1;12.28;10.375;23.312;-42.688
81078;9.59;-7.04;8.01;53.625;27.312;-34.875;-3.22;0.2;13.66;10.75;146.375;-31.25
81127;1.02;3.37;10.56;23.875;-68.938;133.875;4.1;-1.37;11.97;-18;184.937;-49.5
81179;2.44;6.9;9.76;-13.125;-57.313;18.5;3.27;-1.76;14.91;-71;118.938;-25.937
81230;0.39;0.62;9.71;-7.125;-78.5;17.875;3.07;-1.09;12.05;-55.5;130.187;106
81278;0.46;0.12;8.94;-2.813;-77.813;128.375;2.61;-1.01;9.56;-59.313;115.063;129.312
81328;1.28;3.41;8.4;-13.188;-68.875;135.562;3.27;-0.45;5.15;-47;70.188;140.562
81379;0.56;3.87;8.78;-21.937;-61.875;42.625;2.58;0.66;4.75;-16.687;28.875;154.937
81429;0.3;2.15;9.21;-21.437;-60.625;19.562;0.45;3.3;4.61;-21.625;-7.5;85.813
81477;0.32;1.59;8.81;-22.937;-64.25;39.25;-2.16;1.21;6.71;-21.937;-55.563;-40.813
81529;1.36;3.37;8.62;-13.813;-46.813;36.875;-8.45;-3.11;14.4;1.187;-72.313;-29.75
81579;2.05;3.03;9.8;-7.125;-28.062;45.063;-8.52;-2.94;13.94;-8.563;3.688;23.937
81629;1.35;1.47;10.69;8.375;-7.5;58.938;-0.75;1.32;2.45;-10.125;-11.75;3.875
81677;-2.54;3.78;13.46;12.688;35.438;51.063;3.55;1.51;13.72;15.688;-141.375;36.375
81729;-3.08;2.05;14.03;15.313;145.125;25.937;-1.33;3.51;14.64;-9.125;-61.688;142.75
81779;3.41;3.39;13.02;53.125;180.5;-3.938;10.82;5.34;3.94;-10.625;-32.313;-76.75
81829;2.91;3.27;16.41;76.875;119.875;-40.125;2.83;-10.58;11.21;4.187;-60.25;-34.438
81877;2.22;1.19;11.45;54.125;122.188;-115.25;2.51;-0.29;9.15;-7.687;-55.625;-54.813
81929;2.98;2.51;9.58;32.563;114.188;-125.75;-1.7;2.3;9.14;-19.687;-35.875;-36.125
81980;1.98;-1.49;5.07;33.438;84.125;-121.938;1.85;-1.13;9.05;3.188;-45;-133.375
82029;1.88;-0.3;3.83;-3.938;25.812;-83.125;2.47;-2.73;8.96;3.688;-40.875;-53
82078;0.95;-0.78;3.42;-2.313;-24.5;-34.5;2.03;-1.86;8.97;14.25;-44.188;-16.625
82130;-2.76;0.06;4.1;-7.625;-69.625;34.313;-0.09;0.04;9.42;9;-53.563;8.688
82179;-8.37;3.77;12.99;-49.75;-110.375;5.75;0.86;-1.33;9.55;10.125;-39.875;-28.75
82228;-9.19;6.77;17.22;37.625;17.312;-36.875;1.92;-3.52;10.33;11.75;-31.812;-53.313
82277;-3;1.09;4.43;35.25;16.937;-46.25;0.95;-0.62;10.42;-1.125;-5.125;-45.938
82329;-8.51;9.38;14.72;-4.25;-45.75;-110.875;-1.76;-1.44;12.29;4.062;12.563;-48.125
82380;0.07;-9.2;5.25;48.563;-27.687;1.812;-2.89;1.15;14.06;0.25;124.188;-38.938
82428;2.94;5.73;11.74;29.312;-70.313;105;1.38;0.25;10.88;11.188;188.437;-49.875
82477;2.5;7.52;10.05;-14.313;-58.375;-4.937;4.09;-3.07;16.07;-74.938;120.563;-93.063
82530;0.06;0.75;9.68;-3;-83.188;-9.375;3.08;-1.11;11.5;-55.125;121.188;115.375
82579;0.9;0.15;10.12;-4.062;-83.25;95.625;1.98;-0.26;11.33;-49.313;130.437;125
82628;1.89;2.15;8.6;-13.563;-80.188;131.062;2.51;-0.42;6.49;-51.813;99.375;114.875
82678;1.46;2.89;8.66;-29.25;-76.813;76.438;2.76;1.41;4.14;-18.687;57.25;139.562
82730;0.43;2.08;9.03;-31.687;-66.875;58.375;1.47;1.97;2.99;-6.5;-2.125;58.438
82779;1.04;2.22;8.55;-28.125;-60.875;29.75;-0.99;0.88;4.26;-11;-66.875;-10.625
82828;-0.2;3.56;9.6;-16.75;-52.125;18.812;-5.57;0.15;10.37;1.875;-102.75;-5.437
82878;1.26;4.9;9.03;-3.5;-28.062;43.5;-12.09;-0.75;19.58;11.188;-43.25;28.75
82930;0.69;3.24;12.16;24.25;2.813;47.438;-0.57;3.39;3.66;-2.438;-23.5;-21.687
82979;-1.89;3.31;14.25;27.875;55.5;26.375;-0.72;-3.19;19.96;29.187;-122.188;169.25
83028;-1.51;-0.82;15.35;23.312;161.812;1.625;4.58;-0.4;7.85;-50.625;-66.313;-150.5
83078;3.78;0.62;11.55;59.438;168.562;25.125;6.15;-3.79;10.17;23.875;-97.188;47.563
83130;3.22;3.79;13.85;68.5;128.437;-46.063;-0.67;-3.46;10.44;-26.687;-38.188;-47.25
83179;2.55;1.18;10.22;42;127.375;-100.5;0.02;2.81;10.17;-9.375;-57.813;-44.875
83227;2.22;1.48;8.01;30.875;107.438;-109.938;0.68;-0.11;8.76;-1.375;-36.875;-114.125
83278;2.11;0.44;5.75;27.187;73.625;-94.75;1.56;-3.22;9.44;2.688;-51;-63.188
83330;1.71;-1.16;4.17;-3.125;15.563;-71;2.08;-1.06;8.67;11.125;-41.438;-8
83379;-0.42;-1.43;3.73;-9.375;-31;-1.812;2.27;-0.24;9.31;11.063;-48.938;0
83428;-4.01;2.09;4.88;-25.312;-76.375;43.75;1.2;-0.38;8.49;11.438;-53.25;-22.125
83478;-11.33;5.67;18.92;-27.375;-100.75;-19;-0.05;-2.34;9.94;11.438;-44.625;-37.875
83530;-5.04;1.14;9.6;28.25;15.625;-58.313;2.15;-2.86;10.81;16.625;-20.75;-51.25
83579;-4.07;-0.15;9.47;9.063;-6.875;-51.938;-1.53;-3.18;13.08;3.125;-0.5;-40.313
83627;-8.41;8.87;19.97;27.125;-9.438;-194.5;-2.73;-1.1;15.23;-2.625;89.5;-21.687
83680;2.01;-6.6;4.24;12.813;-69.875;43.5;-0.29;2.35;10.84;10.063;195.937;-9.938
83729;5.38;8.89;11.17;3.813;-56.438;83.813;5.36;-3.21;16.85;-90.375;122;-83.813
83779;1.93;1.5;8.42;-12.438;-78.125;-39.188;3.1;-2.11;13.2;-58.5;127.875;108.5
83827;0.79;-0.42;9.42;-0.875;-82.813;85.5;3;-0.25;13.88;-48.75;128.5;131.5
83880;2.17;2.79;8.13;-2.75;-78.188;160.937;2.63;0.57;6.05;-49.5;98.188;104.25
83929;2.29;3.38;8.6;-30.687;-82.25;93.688;3.3;0.45;4.35;-19.687;50.563;113.063
83979;0.49;1.77;8.8;-38.938;-79;43.25;2.58;1.71;2.92;-2.563;12.375;97.875
84029;0.31;2.29;9.66;-38.5;-67.188;23.187;-0.6;1.3;4.3;-12.75;-44.938;-11
84080;-0.78;5.28;9.85;-11.813;-48.688;20.312;-7.16;-1.34;10.63;-2.375;-84.75;-30.625
84129;1.2;3.73;8.61;4.875;-25.625;40.375;-12.72;-3.22;18.87;2.875;-38.813;3.625
84178;1.11;2.75;10.81;21.062;0.375;48.125;-1.85;2.51;4.33;-6.125;-21.437;-46.938
84229;-2.29;3.4;13.45;22.937;43.75;19.375;0.47;-2.42;18.14;22.187;-134;111.125
84280;-0.26;0.58;14.47;16.812;159.75;3.375;3.6;0.51;9.28;-35.313;-40.813;-125.188
84329;4.84;1.28;13.86;54.75;175.937;19.5;9.22;-0.58;6.32;9.625;-100.875;-31.562
84378;3.09;2.39;13.86;71.688;126.438;-52.688;0.07;-7.45;11.22;-12.438;-45.438;5.75
84429;2.33;1.46;10.13;44.313;126.125;-94.75;0.7;1.75;10.01;-2.625;-62.938;-63.313
84480;2.76;2.77;8.54;42.438;100.5;-119.438;-0.62;1.55;9.34;-10;-32.875;-82.375
84529;1.91;0.16;4.95;23.062;71.438;-118.75;2.36;-4.07;9.94;10.063;-51.875;-98.5
84578;1.76;-0.35;3.9;-7;21.625;-82.438;1.58;-1.37;8.86;8.063;-39.125;-3.688
84629;-0.27;-1.01;4.84;-6.5;-28.312;-14.875;2.01;0.19;9.36;12.25;-47.375;-6.562
84680;-4.5;1.4;5.47;-11.188;-65.5;64.75;0.88;-0.51;9.07;9.563;-48.375;-10.75
84729;-9.59;5.79;16.64;-50.563;-102.25;-26.937;0.64;-2.07;9.71;8.625;-36.563;-41.563
84778;-6.67;3.91;11.26;22.75;10.063;-53.25;1.98;-2.9;10.2;10.313;-20.875;-48.875
84829;-2.9;-1.42;9.95;2.813;2.125;-58.5;0.14;-2.57;13.11;7.687;-3.625;-44.438
84880;-11.84;8.96;18.04;14;-27.125;-135.75;-2.73;-1.4;14.53;2.938;41.313;-30.937
84929;5.61;-7.61;3.75;39.563;-50.438;56.25;-5.01;6.18;12.32;22.875;171.25;-22.437
84978;4.18;6.41;13.57;12;-62.313;73;6.82;-3.35;12.79;-49.438;145.812;-145.062
85029;2.51;4.56;9.98;-14.188;-72.063;-24.75;3.62;-3.44;13.61;-63.688;124.438;62.75
85079;2.07;0.5;9.29;-1.437;-86.563;30.312;2.8;-0.31;12.45;-44.813;126.875;113.688
85129;1.25;-0.22;9.55;4.062;-89.813;153;2.38;-1.85;8.7;-55.188;101.375;110.438
85179;1.41;3.69;8.74;-22.375;-74.625;151.937;3.69;1.25;3.89;-37.563;50.688;155.812
85229;0.51;4.11;9.14;-24.062;-67.375;52.688;2.86;1.53;4.42;-9.75;9.875;127.688
85279;0.44;2.61;9.08;-25.25;-56.813;21.437;0.2;3.15;5.07;-21.687;-24.187;20.375
85329;-0.35;2.21;9.47;-23.5;-54.375;10.75;-3.6;-0.69;8.19;-15.188;-56.5;-55.375
85379;2.02;3.57;8.64;-11.875;-43.938;18.25;-11.1;-4.34;14.7;0.5;-50.563;-18.937
85429;1.92;2.97;9.47;-4.125;-24.187;28.312;-7.48;-0.61;12.47;-9.375;27.625;31
85479;0.39;1.77;11.72;10.75;-5.375;51.063;-2.32;1.27;3.86;-8.625;-6.375;36.75
85529;-1.95;3.47;13;11.875;38.438;51.625;-2.53;-4.42;12.77;-1.125;-91.25;119.375
85579;0.57;3.78;13.35;20.562;144;4.875;2.04;6.8;8.73;-49.688;73.688;-17.187
85630;3.55;0.41;13.7;56.563;153.437;-56.813;1.13;-6.24;6.27;-40.5;-105.625;-74.25
85679;2.85;2.92;15.35;69.313;122.188;-22.25;4.17;-4.96;9.44;14.188;-57.875;-9.813
85730;4.42;3.51;11.9;63.5;113.5;-103.25;1.08;-0.62;9.62;6.687;-83.75;-47.125
85779;2.39;1.3;8.99;43.063;105.25;-141.062;0.36;-1.51;9.07;3.438;-93.938;-113.75
85830;1.29;-0.8;3.95;24.562;82.813;-95.563;1.55;-2.85;9.8;13.313;-88.938;-128.25
85879;1.93;-0.71;4.19;-5.312;28.937;-88.688;0.06;-3.23;9.87;26.312;-57;-40.688
85930;0.72;-1.97;4.11;-10.625;-16.75;-55.063;0.81;-1.03;9.74;11.25;-50.75;-0.062
85979;-3.6;1.17;4.9;-20;-49.875;42.563;-0.05;-0.26;9.46;14.313;-58.438;-30.25
86030;-10.18;5.32;16.42;-37.188;-93.563;15.563;1.41;-2.6;10;11.563;-41.188;-38.5
86079;-7.56;5.63;12.44;22.875;-3.875;-40.563;0.82;-2.8;10.59;11.875;-24.562;-42.75
86130;-2.3;-2.6;8.6;25.562;6.25;-54.688;-0.57;-3;13.29;-2;5.937;-43.688
86179;-10.74;7.28;18.95;4.687;-36.313;-82.813;-3.2;-0.23;15.31;-2.875;40.375;-26.75
86230;7.11;-11.17;4.33;36.438;-27.75;58.063;-3.06;5.55;14;20.875;176.687;-24.25
86279;7.68;12.76;14.78;10.75;-57;184.625;7.34;-3.08;14.33;-36.563;137.687;-130.25
86330;2.73;4.53;8.79;-9.875;-76;-34.875;4.05;-3.76;13.18;-53.313;122.875;51.25
86379;0.89;-0.16;9.17;-10.688;-88.375;9.438;2.26;0.67;11.61;-40.688;123;129.375
86429;1.25;0.26;9.2;-1.875;-98.25;154.125;2.35;-0.39;6.29;-56.875;100.688;105.75
86479;2.27;4.04;8.16;-19.937;-76.938;154.625;3.16;0.62;3.62;-38.313;39.313;113.125
86529;0.67;3.45;8.6;-28.687;-61.5;60.125;3.31;1.42;4.38;-16.375;-4.187;120.625
86579;0.41;3.05;9.36;-29.875;-63.313;20.062;0.43;2.72;6.15;-16;-23.75;69.563
86629;0.29;2.8;9.83;-29.25;-56.625;10.125;-6.46;-0.86;10.85;-2.375;-56.563;-24.187
86679;1.41;3.63;8.82;-16.812;-38.063;18.687;-13.75;-2.93;15.19;-6.125;-17.125;-5.875
86729;1.78;1.13;10.01;-1.5;-13.25;49.375;-5.65;0.12;8.9;-9.313;31.187;21.625
86779;0.34;3.4;11.35;10;8.438;67.438;0.44;2.16;4.59;-11.063;11.25;56.438
86829;-1.89;2.14;13.09;18.812;51.875;30.312;-5.32;-4.81;13.41;14.625;-33.063;153.75
86880;0.19;2.36;13.26;22.562;147.812;-3.938;8.08;4.94;7.83;-38.75;-50.688;-58.688
86929;4.45;1.46;14.65;65.438;144.687;-24.187;3.1;-5.75;12.31;-28.562;-85.125;-56.375
86979;2.92;2.39;14.56;70.5;119.125;-61.313;2.07;-2.67;8.95;5.25;-56.313;-2.688
87029;2.76;0.72;11.65;55.188;110.875;-141.062;1.04;-0.32;9.58;3;-75.688;-55.313
87080;1.9;-0.25;6.76;45.438;107.063;-129.687;0.79;-1.11;8.99;1.312;-87.688;-119
87129;1.95;0.84;4.32;24.687;72.813;-75.25;0.95;-1.58;9.58;14.75;-88.625;-120.813
87179;2.04;-0.8;3.55;-4.5;21.5;-85.188;0.59;-2.74;9.52;20.062;-70.188;-63.313
87229;-0.79;-1.59;4.13;-8.75;-24.687;-45;1.08;-1.37;10.37;20.437;-48.813;-14.438
87280;-4.84;3.05;5.59;-41.313;-66.75;8.25;-0.88;-0.94;9.75;6.75;-62.875;-3.625
87329;-11.65;4.41;19.45;-29.375;-112.375;5.062;-0.17;-2.65;9.69;10.25;-32.063;-47.625
87379;-5.59;2.09;9.12;34.125;47.813;-47.625;2.1;-2.73;10.69;4.125;-9.625;-55.625
87429;-2.96;-0.75;11.37;17.937;-6.187;-29.187;-1.12;-2.38;13.06;0.562;14;-35.25
87480;8.27;3.68;8.86;13.25;3.438;-172.062;-2.69;0.44;14.72;3.063;83.5;-23.25
87529;4.68;-8.44;6.63;4.25;-59.438;46.5;-1.39;2.93;12.49;21.75;189.75;-39.5
87579;4.67;8.93;11.69;1.687;-75.313;112.625;6.09;-2.41;16.91;-71.25;123.625;-130.062
87629;2.25;0.96;8.93;-17.375;-82.25;-56.063;3.95;-2.87;13.49;-56.375;128.312;73.75
87679;0.68;-1.95;9.81;2.375;-99.813;80.5;2.52;-1.12;10.94;-44.375;123.563;148.5
87729;1.81;2.46;8.73;-7.437;-88.5;194.562;3;0;5.2;-52.188;92.938;142.812
87779;0.9;3.6;8.48;-28.562;-70.375;100.25;3.66;0.3;3.43;-23.687;37.625;156.937
87829;0.06;2.68;9.39;-23.437;-58.188;37.438;2.71;3.51;3.99;-9.313;-9.625;121.313
87879;0.37;2.93;9.3;-24.062;-50.625;18.125;-1.46;1.81;6.17;-21.812;-53.75;-13.5
87928;0.27;3.19;9.51;-19.125;-48.5;9.75;-8.03;-1.93;13.51;4.5;-53.75;-57.813
87979;1.53;3.36;9.07;-3.688;-31;16.375;-11.66;-1.82;13.48;-8.688;-4.25;37.313
88029;2.11;0.41;9.34;8.313;-8.625;47.563;-5.44;-0.98;8.26;-18.875;20.062;-5.812
88079;0.09;4.38;12.6;10.625;7.625;65.563;0.91;3.83;10.43;8.938;-41.5;31.312
88128;-1.53;3.07;14.46;20.437;64.813;22.125;-9.04;-4.82;16.77;-2.938;33.625;209.5
88179;0.24;-0.1;13.5;24.75;144.937;-22.937;4.84;2.91;5.9;-17.312;-96;-84.625
88229;3.43;2.48;16.01;63.438;139.562;6.625;4.1;-5.7;11.43;-17.125;-75.813;-23.062
88279;2.47;1.96;12.65;62.75;124.125;-44.563;1.61;-0.14;9.05;9.25;-72.313;16.375
88328;2.21;0.63;10.63;45.313;110.813;-112.25;0.9;0.53;9.72;-1.875;-93.125;-81.375
88378;1.8;0.54;6.12;45.688;101.375;-101.125;0.79;-2.31;9.49;8.125;-98.125;-150.812
88429;2.21;0.96;4.93;19.187;61.875;-85.688;1.23;-3.41;9.42;16.625;-77.438;-109.813
88479;2.05;-0.83;4.55;-7.125;15.375;-106.75;0.47;-1.87;9.83;20.5;-56.063;-50.313
88528;-0.6;-1.83;4.52;-13.063;-34.813;-30.312;0.81;-0.86;9.47;12.313;-52.125;10.125
88578;-6.69;3.16;9.62;-40.063;-71.5;20.75;-0.47;-0.74;9.69;11.063;-58.375;-21.125
88629;-10.86;8.21;17.44;-21.437;-91.875;2.375;1.08;-3.77;10.29;8.75;-32.938;-54.063
88678;-3.51;0.63;7.11;29.937;15.313;-52.938;0.89;-2.62;10.86;7.5;-12.125;-34.375
88728;-3.57;1.74;9.81;5.125;-1.75;-17.375;-2.38;-2.25;12.7;0.062;6.812;-12.75
88778;7.57;-6.44;3.9;56.938;57.313;-109.25;-1.98;2.31;14.83;-3.563;103;-13.125
88829;4.67;4.16;9.63;-5.75;-73.5;80.25;3;0.72;11.37;1.187;188.875;-69.688
88879;3.85;7.77;10.13;1.062;-76.75;40.688;4.89;-3.66;15.85;-72.625;124.188;-66.75
88928;1.19;-0.38;8.64;-13.313;-90.813;-1.937;3.54;-1.15;12.14;-47.188;136.125;116.563
88978;1.14;1.73;8.89;3.063;-92.188;148.187;2.25;-0.24;9.21;-46;127;114.125
89029;1.64;3.39;8.38;-20.25;-70.5;132.437;3.12;-0.32;4.79;-47.313;76.063;110.688
89078;-0.18;3.08;8.97;-29.062;-57.625;45;3.53;0.96;3.95;-9.813;30.75;138.875
89128;1.67;2.24;9.25;-25.5;-57.438;3.688;1.01;3.07;4.22;-8.188;-11.625;60.188
89178;0.65;1.61;8.79;-21.125;-56;8.875;-3.31;0.02;7.36;-17.062;-43.813;-20.125
89229;1.38;3.08;9.29;-10.5;-37.563;27.562;-8.93;-1.17;13.58;7.75;-58.875;-39.125
89278;2.45;3.39;8.96;-1.562;-26;36.625;-9.48;-2.49;13.15;-7.625;15.5;58.75
89328;1.21;1.87;10.71;7.25;-3.625;53.125;-3.56;0.35;6.56;-2.875;9.938;50.25
89377;-1.76;3.46;13.09;12.438;26.562;40.75;-1.2;0.14;10.91;14.188;-59;49.5
89429;-1.42;0.68;13.88;16.562;145.5;1.625;8.89;4.72;5.17;-66.875;8.125;-75.813
89478;3.14;0.88;11.63;40.438;164.812;1.375;5.34;-5.52;8.55;-19.5;-61.813;-148
89528;2.95;3;16.14;58.875;125.938;-31.187;2.01;-4.99;10.24;-6.062;-50.438;11.125
89578;3.06;1.34;11.83;50.5;118.5;-102.875;0.92;-0.04;10;5.437;-66.063;10.063
89630;2.47;1.5;10.35;56.313;103.5;-90.313;0.72;-0.02;9.16;-1.375;-92.125;-85
89678;2.22;0.63;6.25;44;81.063;-69.875;1.3;-2.41;9.56;10.875;-98.813;-105
89728;2.68;0.44;3.74;3.25;25.187;-102.375;0.88;-1.97;9.43;18.562;-95;-52
89779;0.25;-3.25;3.41;-16.437;-24.437;-43.938;0.09;-1.97;9.57;21.125;-57.125;-28.687
89830;-3.43;1.68;4.68;-49.25;-76.063;12.625;0;-0.82;9.19;16.187;-68.75;-9.313
89878;-12.68;3.58;18.23;-34.438;-138.187;9;-1.4;-2.65;10.7;11.563;-50;-46.563
89928;-5;2.14;8.44;44.5;33.688;-29.812;1.98;-3.48;10.62;8.75;-9.813;-51.563
89980;-0.86;-0.55;7.54;-1.5;-14;20.812;-2.58;-1.61;12.42;-12.625;20.937;-36.813
90030;5.09;3.57;11.72;83.5;38.563;-31.125;-1.76;1.26;14.14;-6.75;133.125;-40.188
90078;4.7;-8.26;3.5;-10;-68.688;-14.938;-0.55;4.09;12.59;6;189.937;-44.188
90128;5.33;6.63;10.6;-11.188;-66.813;-3.938;6.07;-2.65;15.83;-65;109.75;-125.875
90179;2.25;0.32;8.61;-7.812;-88.438;-5.25;3.58;-1.72;11.25;-36.5;125.25;102.938
90230;1.48;-0.42;9.4;-0.125;-92.313;127;2.38;-0.32;10.07;-38.938;111.125;117.25
90279;1.83;3.16;8.66;-15.813;-73.938;145.5;2.73;-0.53;5.04;-37.063;72.5;111.5
90328;-0.24;3.57;9.49;-27.312;-48.063;45.188;3.12;0.9;3.66;-3.188;33.375;131.5
90380;0.33;3.13;9.95;-17.5;-44.625;7.062;1.13;2.82;5.72;-0.437;-2.563;73.438
90429;-0.02;2.26;9.68;-14.75;-38.125;17.875;-2.47;0.01;8.17;-14.125;-22.187;-60.938
90478;1.49;2.99;9.42;-12.25;-35.188;-6.437;-3.96;-0.72;10.24;1.312;-56.625;-76.25
90528;2.67;2.98;9.01;-7.125;-42.438;-9.813;-7.82;-3.69;13.88;5.875;-11.688;25.062
90580;2.76;1.73;9.35;0.437;-26.687;24.625;-5.11;-1.32;9.92;0.937;37.063;43.5
90629;1.64;0.47;9.13;6.25;-21.312;59;-2.71;0.64;3.02;-13.125;-31.25;0.312
90678;2.67;2.75;8.52;-0.625;-12;62;1.89;1.36;5.55;3.563;-75.875;39.375
90729;1.82;2.5;10.36;-0.062;-13.188;24;-0.57;-1.54;15.59;28.312;-88.75;46.438
90780;2.56;2.45;14.14;11.688;35.063;17.875;0.8;3.68;6.71;-32.688;-25.125;-31.125
90829;-0.59;-3.42;12.5;2.063;108.063;1.125;5.55;1.67;8.52;5;-81.125;-51.375
90878;1.72;-0.28;9.17;23.687;145.062;75;0.61;-6.66;10.78;-12.75;-43.813;-29.375
90930;4.72;4.11;12.36;46.25;109.125;-19.875;3.81;-1.78;9.25;-1.875;-36.5;-4.937
90979;4.46;1.93;10.66;32.625;89.625;-118.875;0.73;0.51;10.46;7.562;-33;58.375
91029;3.53;0.68;9.99;23.75;66.938;-96.188;0.87;1.31;9.53;-13.875;-28.312;-32.688
91078;3.39;-0.16;7;30.812;16.125;-39.938;2.12;-0.38;9.53;-0.937;-20.937;-59.25
91130;2.41;1.06;5.25;-2.688;-18.25;-45.25;2.34;-2.82;9.61;-3.625;-19.437;-50.438
91179;-0.13;0.65;6.75;-27.75;-64.438;-129.5;0.11;-2.09;9.86;2.5;-8.375;22
91229;-1.47;-2.25;9.67;-2.25;-86.938;-7.687;0.39;-0.1;10.3;2.313;-27.375;-9.938
91277;-2.56;0.98;14.96;-18.562;-11.438;0.375;0.09;0.01;10.3;-1.375;-21.25;-30.875
91329;-0.64;0.29;9.19;8.75;-42.063;108.375;3.91;-2.14;9.98;-2.563;-14.438;-50.75
91380;3.2;2.75;8.79;-11.625;-61.563;38.25;2.67;0.13;8.31;-0.437;-13.188;-26.812
91428;0.79;1.77;9.33;-17.875;-61;-8.063;3.04;0.16;9.02;4.687;-11.688;-12.5
91477;0.7;0.08;10.15;-12.625;-37.5;-4.812;3.49;-0.71;9.56;10.25;-23.062;-11.188
91530;1.76;2.52;10.14;1.562;-11.625;15.5;2.17;-1.45;10.92;10.813;-12.938;4.312
91580;2.31;1.45;9.81;10.375;0.062;16.25;1.92;-0.17;9.96;6;-4.5;-2.125
91628;2.56;0.29;9.09;9.938;3.063;16.125;1.44;0;9.63;4.625;0.75;3.375
91677;2.87;0.94;8.55;3.563;-5.937;17.437;0.76;-1.41;9.67;-1.25;21.937;16.812
91730;2.11;1.84;9.42;-1.937;-13.188;-4.687;-0.28;-2.17;10.52;-12.688;43.25;25.562
91780;1.81;1.06;9.46;-5.937;-13.375;-11.188;-2.48;-2.07;11.38;-19.5;75;58.625
