Header,foot_Accel_X,foot_Accel_Y,foot_Accel_Z,foot_Gyro_X,foot_Gyro_Y,foot_Gyro_Z,shank_Accel_X,shank_Accel_Y,shank_Accel_Z,shank_Gyro_X,shank_Gyro_Y,shank_Gyro_Z,thigh_Accel_X,thigh_Accel_Y,thigh_Accel_Z,thigh_Gyro_X,thigh_Gyro_Y,thigh_Gyro_Z,trunk_Accel_X,trunk_Accel_Y,trunk_Accel_Z,trunk_Gyro_X,trunk_Gyro_Y,trunk_Gyro_Z,Label
63.96,-1.437544188282765,-0.13024394828758673,0.9980960726367346,-0.3611278187400537,3.2570687729140637,-0.07448189287766903,-1.326726826281344,-0.09256448877468922,-0.539592114618413,-0.4954424437866877,2.7967180213974547,0.16544114203276478,-1.1627122930427793,-0.0054979087395842455,0.2637964536551342,-0.8694593336459147,0.25316609536435036,0.06066013799046124,-1.2042785438066295,0.03480980757312297,0.24153485505363315,0.4301143337869763,0.6248608819610298,-1.141386371272494,turn2
64.06,-0.725470539288533,0.22303741967258514,0.9998755019121646,0.0928048690305888,0.12477941210128332,-0.010784415760205272,-1.0356612608126459,0.16692843363838308,-0.30168401075265644,0.18396237279248923,1.713628693517606,0.06290789970426362,-1.0962939606190696,-0.32294232281141216,0.06028248909256062,-0.2494307305242922,0.03216678843672577,-1.4990458584380206,-1.1802946363694253,-0.1388413466852424,-0.26418225425409136,-0.2071277852737481,0.2643369548812615,-0.5047689113331371,turn2
64.16,-0.5396534706031954,0.181937344661864,0.796485192408575,-0.28125054795973325,-0.1482064243323698,-0.25494225469143145,-1.025905423599302,0.08081219459534203,-0.26972191836480885,-0.1208781843310173,0.5343407163732381,-0.11483141807953272,-1.0268421625488178,-0.20613854895218106,0.1656709699608201,-0.5477809892815529,-0.13759010072339933,-2.4542208813676827,-0.8810183430699208,-0.05232277677359045,0.05611122870563673,-0.30070728683031744,-0.0025074747673417904,0.3920962067071568,turn2
64.26,-0.5680212746160199,0.16084728307462362,0.8012542819990429,-0.025254095790401037,0.05319120327984672,-0.3912830144246627,-0.9789823151389385,0.0945747444808078,-0.10867431495023269,0.3815922198278977,0.6326169734258105,-0.1364644991096347,-0.8957571862786476,0.12701692443934712,0.11997481209905134,-0.010300089747022187,-0.19163003206852233,-2.2325774195139014,-0.6541564609947089,0.20016685922857969,0.10845213633756903,0.43219965845573316,-0.04959391770025391,-0.09298408971999765,turn2
64.36,-0.5687817947761271,0.1557137629464873,0.7942745801477511,0.23774953384346337,1.0512168650147795,-0.36597691068661575,-1.1909651785661823,-0.020059947030890448,-0.22566168189514718,1.0776306415597459,1.3839332207888244,-0.2958657437241207,-1.0331912153058769,-0.10006108942053973,0.21437349717271426,0.6908529181835554,-0.2759533863165966,-1.4966633070759165,-0.9301957759140251,-0.031256571910048214,0.2122410246919534,0.7061121287900786,0.08678785742847736,-0.7607032784938779,turn2
64.46,-0.9089678489841061,0.18929032255621853,0.7226812832700005,0.338268993955219,4.0368988211076475,-0.4982693561945643,-1.4073025968055233,0.18232085212675614,0.04033070023092896,0.7249320303483267,2.202636152491249,-0.865599529832898,-1.140036152577395,0.13074134283185132,0.08188004447741853,0.30393813348646104,-0.8628001396294532,-0.6374077401216269,-1.2141438338434523,-0.37987825079024856,0.21133797616591302,-0.0879536689576709,-0.0796245968081541,0.3037840780860863,turn2
64.56,-2.0220444668589233,0.9931536092235165,1.669060011751116,-0.8993793625741706,6.324166747638829,-4.137058270078407,-1.8337372738795654,0.7338428739025503,0.06160466108871784,-0.29864348882051905,3.2497625336853098,-0.8331534214579804,-1.4260959310033496,0.29750372604353525,0.021357644792067303,-0.6475949958243353,-0.4641926993231144,2.378481236602704,-1.287130393372035,0.10977173448832936,-0.17264223857523303,-0.7752924298470337,-0.19554157904921735,1.4116456007292713,turn2
64.66,-0.5288110213893066,1.1837841846680814,1.8382016919084534,-0.8541683170887573,-1.3733731261214615,0.5400772328369047,-0.8864725907965507,0.3537552780019889,-0.06522221433375933,-1.0793333742133213,0.7553029033523945,-0.24055311636897442,-1.574830783804245,-0.3448494902264741,0.1927032424433601,-0.32782702427597127,0.9096509146899574,4.086629661574762,-1.0587259906381892,0.3089918887118132,-0.06731955508755966,-1.2719975209670542,0.012488262699078139,0.07392431621397494,turn2
64.76,-0.49736611185125124,0.09426681204739565,0.8990343360656488,-0.8100763337726274,-6.356791073422284,1.7039149000529672,-0.48636745113367086,0.19587940409723986,0.07455407874682635,-2.0146412571901227,-4.00668921833592,-0.2903927181148459,-0.803266847971148,-0.5048967646689395,0.11519852144889368,-0.5617679385285597,1.1780973659581049,2.657313988428623,-0.6817936523745718,-0.1372765628979236,-0.01965934077536905,-2.149201148479407,-0.16220162744187,-0.1139291721408728,turn2
64.86,-1.469035727895099,0.9176617786507041,0.9322663667228159,-0.35287054825858877,-4.909424537634353,2.3528638169313982,-1.641712488598817,0.36289353167602234,-0.6187981531351742,-2.610600307948187,-6.509445918367355,-0.6398551340620484,-0.6432134609287525,-0.3138225602071891,0.28870358570573895,-1.5964805044665302,0.48480251022767745,0.5876947754488822,-0.778676919187658,-0.1572642846643389,0.17082652092250736,-2.1209282423344016,-0.3924589035871261,0.42011683952239337,turn2
64.96,-3.1421020215786006,-0.08025796186542618,-0.896752769027311,-0.5215306926012456,0.09810812347003012,3.9952628562447225,-1.3579514935958499,0.4714364669621327,-1.5823246480739501,-1.97759735327045,-3.3400780752199664,-0.20813191377492365,-1.0052738470049203,0.695578661490748,0.2163163381942224,-1.4643937382618026,-0.09993913844658463,0.30167269045468154,-0.9704713185097832,0.14208493804857386,0.34714915603658486,-1.6611683339329228,-0.026839210311529266,0.5494985515992699,turn2
65.06,-1.905718831436518,-0.0865121937261313,0.15363139799822662,-0.899145473355787,1.199746625431255,0.5975077796101119,-1.1650008737453044,0.006191913712808887,-0.9784560537701736,-1.2954569329276955,2.6761532225404676,0.1984837681096221,-1.0834543075854897,0.17441770601191703,0.27825999654746303,-1.603704742477987,0.2797446374806705,0.39333531821084095,-1.1573996160644335,0.11201726224267321,0.34442862979663164,-0.9117512451263735,0.30945319743982364,-0.5360992440967567,turn2
65.16,-0.7737274533527708,0.16378126887561256,0.9603434426613964,0.21094034196310502,-0.11076083570032405,0.28900743429343123,-1.2382097978383093,0.03010150722115069,-0.37175722877297185,0.08706485379113446,2.17858378078244,0.29262582057137265,-1.2688428563403673,-0.5054067493303463,0.20797277043509013,-0.27666484558541704,0.31109237844035087,-1.0359548587355976,-1.2591936373025339,0.2088603592086613,-0.23219934350319454,-0.5080186935538833,0.5975250233197384,-0.7320249670819552,turn2
65.26,-0.5650482481005892,0.19460995477917978,0.8321346282393198,-0.4351487880755105,-0.1831292659895482,-0.3974841699146401,-1.0514941449175985,0.09457108358019155,-0.2598773796109374,-0.4268471153307348,0.5685752905171892,-0.005335172144084811,-1.0917449756669453,-0.20211968409496076,0.13708803905845737,-0.7663631345165608,0.06508139956417133,-2.034726625574015,-1.0515890045124732,-0.06300217038787437,-0.0709461650904121,-0.4448353821794531,0.1359653165388635,0.4119639613268083,turn2
65.36,-0.5158141128143439,0.09718581747253345,0.7773416629621557,0.09866078121213423,0.22287824390250477,-0.3620265874457086,-0.9755745885659062,-0.04224785129510191,-0.13068486909663501,0.29690317097958546,0.25337634189169744,0.007547796925680791,-0.8779116710605136,0.11660218896690784,0.22048092131597458,-0.027733890318468325,-0.05699961047341323,-2.1410942067266627,-0.667733969222329,0.19104289561280544,0.0733958943521614,-0.10251879725105602,0.03583942615116673,0.09558641194259744,turn2
65.46,-0.601680906157501,0.1426886415665259,0.8285165407684534,0.1721319806035845,0.5400395171780383,-0.2733571346624366,-1.059053517314347,0.018384621308995458,-0.1303531843000025,0.651956774460827,1.029537160558862,-0.16963019808029556,-0.9640995659440055,0.03660340116617453,0.20282864667452158,0.31741677703084903,-0.19116587559352022,-1.4057984753798338,-0.8295562508073469,0.16540782788584207,0.10777305304292648,0.4463516255951096,-0.1318846839209719,-0.6652046336762142,turn2
65.56,-0.6523867739165442,0.1517659746772539,0.7625638622163972,0.1962288150444397,2.11783418998688,0.00017912493914486738,-1.2611319256468079,-0.07849920845560567,-0.08143293273529761,0.7167686693230493,1.81349330881817,-0.5591160742347107,-1.0261728571273945,0.05778827230590805,0.2135746889673073,0.3564570235034188,-0.5749971880804009,-0.5942182767583093,-1.0871461757311562,-0.3300198019900199,0.24764745182111425,0.44240383063057964,-0.11022554378614484,-0.5198991946299671,turn2
65.66,-1.4413310089977254,0.3224384885935717,1.077199613031247,-0.26611615183884485,5.636891298011877,-2.0693925545753693,-1.7020032616625904,0.4221028853833283,0.04594876936769599,-0.39029975329116817,2.7605664280863023,-1.0333808765320278,-1.3506744786877574,0.24991249767320514,0.06052280637324038,-0.8406891894584779,-0.7257146681170632,1.3707154263995154,-1.312447051811384,-0.024172600259251182,-0.02499118933798865,-0.40814531541254356,-0.1711208267710437,0.9447215390646656,turn2
65.76,-1.0068614556783277,1.1040260826591384,2.0886159721903153,-1.779517987690097,1.888557232091341,-2.5488997413667236,-1.1242565048246127,0.40953585779787743,-0.07184429293404232,-0.9891569103264306,1.5572749946512274,-0.8545845527488704,-1.3549559281553112,-0.17734296618772855,0.10651274926590996,-1.025713677565563,0.2410417991445295,3.2217595990274432,-1.0805714165533458,0.1744028887869405,-0.0936813887839612,-1.1643090803981213,0.10924774668686502,0.2792049241093713,turn2
65.86,-0.3521534688016433,0.7944739663111801,0.8501194092392514,-0.9429150543532561,-5.032257269214244,1.5063456249320093,-0.4648524326773626,0.4878290129759339,0.059923137453531984,-1.7088676753888568,-2.208758936595602,-0.6326309174069883,-0.9962488786867014,-0.30849540652717977,0.011420494906718282,-0.938939882681764,0.8567676973723012,2.6592053875308737,-0.8423378220304668,-0.023260870474669054,0.044502152856759444,-1.635445452156923,0.010373543360789082,0.0833202560330219,turn2
65.96,-1.0175638713589406,0.8522503202858894,0.982912529196574,-0.7258847726494058,-5.900131929833415,1.641406860657738,-1.1420130508383497,0.5158111414616078,-0.23807287869130875,-2.785883591322465,-5.088721911588673,-0.5820369541379852,-0.7413167511185204,-0.37413911048878756,0.1799366397601533,-1.7356861000144044,0.9414899822860194,1.1375811091536077,-0.8203902040636436,-0.14172736891679022,-0.006041630587942212,-1.7241309173432395,-0.1638724679066937,0.27285865246366947,turn1
66.06,-2.6662966274409614,0.7107228077420734,0.41394228705751746,0.9454693068372203,-2.9141491172326206,5.093734751933628,-1.6376170647851058,0.5418364514035682,-1.2382315722359478,-1.9976361819888298,-5.051516321514186,0.12147589975636211,-0.8917024766002586,0.37802076817355657,0.2299342303194019,-1.2003334421697298,0.4966050180149154,0.17502728036338522,-0.8997695500768419,0.05145646780139518,0.13420572789987695,-1.45719217067009,-0.3802816534189555,0.5163643517930627,turn1
66.16,-2.5249060096741625,-0.5728473270434298,-0.4650375888861699,0.05124685296336721,1.8786431265938728,1.6660429069655809,-1.0810882220851952,-0.024640604837987273,-1.2528635677891269,-1.1246901877699629,1.0738235361202797,0.4055987178317741,-1.1031413846451905,0.2419164509382657,0.25249071982396243,-1.1880533525369237,0.4518627512939104,0.7233450114606795,-1.0477741046151259,0.22000917740903456,0.377069308042745,-0.8997875163147377,-0.22490657608214115,-0.11093608937202015,turn1
66.26,-1.0387828818879794,0.09380767893477762,1.278626115688677,-0.4833193021214613,1.5097320017430254,-0.30101134061018653,-1.2479969590481463,-0.1701804414871007,-0.4686548480147678,-0.6759831477292706,2.3782241675291607,0.052543435240082925,-1.1674062080049155,-0.2543784524964328,0.28074476377136337,-1.0395967931045873,0.21619988354973457,-0.33805041440502404,-1.2246064840356798,0.15662567410890657,-0.08299419282526685,-1.2666978924207037,0.4993193130593049,-0.5952640456732066,turn1
66.36,-0.5863709579734182,0.18911412714579046,0.8396846362952306,-0.20467207657241754,-0.08827975593296312,-0.10223877724013594,-1.0368366426095856,0.09905963529483444,-0.23642061470433542,-0.13190346453576218,0.922980578030477,-0.03300225680810269,-1.0900825382929331,-0.2712212257624731,0.136228168905279,-0.46760748896499427,-0.00990212148549583,-1.4965666083079179,-1.1148912234826203,-0.09182720987181822,-0.15597632275199025,-1.3838510870982053,0.22692827306623511,0.12845215338326993,turn1
66.46,-0.5191884205006736,0.17591045082260148,0.7804709920053627,-0.13215295282781342,0.20993208630983468,-0.14005560906461478,-1.011285424100596,-0.004929673619423329,-0.17497577338590853,0.036639059318631075,0.2766100389535616,-0.15608321048562238,-0.9556821889776217,-0.0009638147744020206,0.20001200307440553,-0.26782987815169024,-0.19630721030186504,-1.8016355983688896,-0.8188206124602739,0.17290840939036956,0.08205905375923542,-0.7770022943496971,-0.008153401852997528,0.32955696969660236,turn1
66.56,-0.6136121119980581,0.1545806912660078,0.805231574469515,-0.030990902393548216,0.22499485160616808,-0.13514151633203816,-0.9695146943846444,0.03306748749983648,-0.12623104753967299,0.3467673577257261,0.5785208494850185,-0.2662805039766173,-0.89460961733958,0.011071567403111918,0.18548425535268093,0.059884400947096926,-0.3143934634731063,-1.4706043195990357,-0.7805970038094407,0.1823129233577525,0.07180260332660411,-0.5076282011228386,0.06429146663148758,-0.24275972263723275,turn1
66.66,-0.592029127559686,0.1521255648977299,0.7774796848203007,-0.13933855701339773,0.8126619851834643,-0.07259117751663513,-1.1340014320277498,-0.08112731988247959,-0.17071679451361121,0.3550805424887383,1.038621172929864,-0.48051634041977725,-1.0099489574116483,-0.07502313334437219,0.22818777011472008,0.07631028287723182,-0.5075060940274221,-1.0019024085009973,-0.9598708132658389,0.014182324938293227,0.11409593305048135,-0.11271698040774883,-0.09699600302395267,-0.7519977205475075,turn1
66.76,-0.8681213547918407,0.17701528083705834,0.7995077321104619,-0.39792534310730127,2.9383454347192934,-0.23326578791928484,-1.3385014830647124,0.1568452754279081,-0.008148176076827,-0.19605832179486923,1.628719781664967,-1.064893486865374,-1.1596650525245036,0.006614408513294437,0.0912125597482281,-0.5150779452718224,-1.040872404244793,-0.2795371956837891,-1.2286916655158466,-0.27042846746947974,0.32210744431618876,-0.36338042583417807,-0.23541709433222063,0.2534812636182662,turn1
66.86,-1.5135418829529133,0.4994050063876849,1.4624631063016293,-2.6356616114633504,4.974383555523565,-3.4307131164186133,-1.6081685859909711,0.5069912347718777,0.020918030752997203,-1.7998557854510664,2.7632194658008857,-1.2766376333988203,-1.3101461816909739,0.2590648545735819,-0.01455765650831856,-2.163236088868636,-0.5078505299450791,2.1868589934261924,-1.1888816474031585,0.2107489676901338,-0.14101673920895894,-0.7180782713666386,-0.014545441032114016,0.7496056966666511,turn1
66.96,-0.5363635205154882,1.1587687275872516,1.6472477612967797,-1.435125893961363,0.15070629132505778,0.5582538132223609,-0.877606151434551,0.435345174561358,-0.07249862605794258,-1.2863673663154853,1.0618942464208743,-0.7052185809609536,-1.3057550205080337,-0.2270856253540318,0.15683289292820596,-1.0351545855006274,0.5489423503401093,3.5241737266336464,-0.9892859796425041,0.03792451837963368,-0.06750148245618054,-1.173163604926941,0.047897290046453954,0.024081608277585705,turn1
67.06,-0.4908548886639329,0.2769804783585397,0.9405274674165099,-0.6964222118782234,-5.39177059158134,1.1152354328786969,-0.5314523353789873,0.3663842191842589,0.04690747638410479,-1.6776462172901319,-2.984660546593685,-0.20731451763185063,-0.940474709755765,-0.384741218711172,0.041086547564418416,-0.5279470145051872,0.9683935084521471,2.507941405513845,-0.805670287142284,-0.050288942712391385,-0.03674410039366753,-1.8476786882176577,-0.08300135613276857,0.011214813876617186,turn1
67.16,-1.2561414724552207,0.9479810662868559,1.1215916494317306,0.2361914374816158,-5.662036522730665,1.913532691480175,-1.4149932836370405,0.492582545398019,-0.42653008246412416,-2.4983739237928715,-5.836637831445875,-0.2341952741255236,-0.7278970127396445,-0.33645000334441766,0.24584148580685317,-1.3373624554502075,0.8361569210348112,0.7378519542985351,-0.8496977568748617,-0.17148134087257172,0.08802277743217421,-1.6528354836397878,-0.3222244653014619,0.3170486451467783,turn1
67.26,-3.1656690530336307,-0.339667241171213,-0.19809875838094368,1.0186784345246795,-1.9827873537860579,3.905320340332745,-1.3988186457070992,0.3275570886787583,-1.6038577765553093,-1.2783045506486608,-3.7492907242726004,0.38696110361113056,-0.9537351118676712,0.6049824924751936,0.1573634362122141,-0.6667403618793428,0.4748053832075908,0.22692036804123697,-0.9265615569099644,0.06523539533518619,0.166816984566373,-1.0321280500956773,-0.37066049627733116,0.47976648820539713,turn1
67.36,-1.7238152832469642,-0.5603331216899989,0.33850688493672987,-1.024051991476536,2.3728567113424033,0.06658773776517217,-1.2685344833024355,-0.18034947416236466,-0.8089936678487402,-1.2801013222169775,2.3073441740613228,0.23742893574351115,-1.1578093261741538,0.19242413186285837,0.3069371089219931,-1.539161963014538,0.3603793777688826,0.45197103272033373,-1.163981568097102,0.19387870359411558,0.4782422416455508,-0.6710654014035746,0.050541322203742065,-0.3901518497684659,turn1
67.46,-0.7960447932772643,0.08607924355677012,1.1513405081049268,0.24583495108187425,0.8816171994725848,0.24546177037757527,-1.10241434918536,-0.009129458585378883,-0.4003084887408118,0.29863894159162163,2.0751921565802456,0.15563485745727934,-1.0845738670510017,-0.3085610780270348,0.231596871765357,-0.08973810859617375,0.10258675691622283,-0.9155887007174688,-1.149065766848462,-0.002683830464106015,-0.18884317874257842,-0.37443718722355224,0.44575979149731226,-0.5476751319512447,turn1
67.56,-0.5624984014838776,0.1942996558649107,0.8272079508147767,0.16457236257191887,0.0017906230819356272,0.059936027784336564,-1.0381616960500673,0.15853750744899756,-0.23027756259171467,0.2528940714588645,0.8674163432069015,0.043271693683411855,-1.0771620833679103,-0.1593942280826671,0.08208176128169466,-0.09627295485867313,-0.045220967555124135,-1.7023245117258994,-1.062214678714161,-0.049005454236988946,-0.10740799499052422,-0.14488979903861576,-0.058199186487607135,-0.008780483321776448,turn1
67.66,-0.5783229085145206,0.18215089049678657,0.8104718994748799,0.08138326131600992,0.14602231390144166,-0.2534221961960569,-1.00721271185343,0.11723240105774246,-0.25092209116577446,0.3535298328270672,0.22523051912055894,-0.08089969235552016,-0.9954832944999661,-0.12821677457852748,0.12457743986173306,0.019581752415731048,-0.18146517132101284,-2.1187817595303766,-0.8275312668316526,0.09329718001535231,0.1678600989532534,0.24324432537481938,0.020837895713634695,0.17030093938886792,turn1
67.76,-0.581331108659337,0.18420284243038537,0.7916242677009925,-0.08562663499094562,0.22477016113643025,-0.4771502769767927,-0.9821168434383575,0.08560998354720924,-0.1033238971551457,0.38806486012198405,0.5806015673184752,-0.21365500474003274,-0.9142563868296054,0.061800226077245037,0.13903618884699043,0.07147094862614672,-0.26213584741836843,-1.750797873373692,-0.7816475185619429,0.11466335747743035,0.05384027410508705,0.2799280925968717,0.09632749679874289,-0.1723231284408945,walk
67.86,-0.6057041752673078,0.15912281124365046,0.7703044845252385,0.02741273180494979,1.3719287158490603,-0.032661299698034094,-1.1772348631627039,-0.05536733717230139,-0.18049999698469615,0.6227785999275437,1.3608967544517792,-0.44113301985931297,-1.0313575888635145,-0.021786907449379875,0.21926744337406417,0.3024940860948105,-0.45302871756055074,-1.0352771979936075,-0.9967744270014857,-0.0911154875586763,0.15003212180211367,0.24572383840611695,-0.015577657328633077,-0.5053834737427515,walk
67.96,-1.0601471512812857,0.25745157397743984,0.7678741932915928,-0.050900504142727634,4.36973206452601,-0.73455533540204,-1.4960736824029337,0.3294816302243805,0.05968952462345384,0.08484983834989657,2.4553603601061695,-0.913349455682169,-1.2059416134899046,0.25500817977677703,0.02691478696237392,-0.31420726399238524,-0.8463844145746167,0.33453644096879637,-1.2568996274218394,-0.26904906554736974,0.1705366070314223,-0.11597330404590937,-0.2512334910207209,0.7758588354691451,walk
68.06,-1.4998045495988315,1.0009963698496516,1.8407334897917864,-1.087145489231919,4.806709627090733,-3.179353257305306,-1.4685937468037635,0.5017443284719713,-0.09865687010876303,-0.4819526329423942,2.7207869119586614,-0.660830089460254,-1.3313720144116836,-0.0017517747776655836,0.17070090400181973,-0.6753141627431042,-0.09261171075006489,2.8541226458984768,-1.104062948676487,0.23540085881566913,-0.08852055381514407,-0.49320131360956376,-0.015309041799915084,0.914655983124196,walk
68.16,-0.12035523496224239,0.9883070398091085,1.4041526228002996,0.18293123928091543,-3.201926999029787,1.3013573523525515,-0.5125562440803135,0.3847390104324706,0.1533978351800138,-0.6580020026533078,-0.8057414773247304,0.45130402943275216,-1.1725650170047817,-0.32642112357469993,0.24070833010900589,0.46590451217248363,0.7650037650800063,2.9540703991846606,-0.9177425325634504,0.18396210088683296,0.030571984595073275,-0.9222911014779568,0.14343542643500626,-0.030270548905404933,walk
68.26,-0.659475858226523,0.16369995210163546,0.9881767238525979,0.5561391319588177,-5.8962664920665,1.0487972665476843,-0.8977823381846161,0.17471711831168804,-0.04124855430823339,-1.4949398795103348,-4.678019184576479,0.8506998483464143,-0.735680892397387,-0.39342490238805017,0.15523497840046405,0.33857261861612853,1.190457348134449,1.417287806124277,-0.7899778316028272,-0.1792787023308638,-0.038921352654074544,-1.0833761198452678,0.05501997817296125,-0.10351728425259647,walk
68.36,-2.1919889399707353,0.14630080204649554,1.2131027241467578,1.2646042830722615,-4.538635029357467,2.7594667922720344,-1.8540465265189092,0.20577097561081978,-0.9294767922676932,-1.6715700769542596,-6.049823575666183,0.558431919845803,-0.7839548102188572,0.14760628981872898,0.1868053868889241,-0.5416440144234589,0.7948948766394384,-0.14215850290377086,-0.868743393571728,-0.08709006366794096,0.20418470068890052,-0.6050019505986179,-0.03713768530736288,0.4405053085612871,walk
68.46,-2.721800603205903,-0.9868912497802146,-0.7571844675833732,-0.30597030969176153,0.7788978665072247,0.8258276198810778,-1.062018308435934,0.0015773802743899515,-1.5556697715822807,-0.8872561533811931,0.5383871146212602,0.30589813027316615,-1.079722129263752,0.60483053297943,0.16912628531443036,-0.9012699497698884,0.32895078487097584,0.4881881997786448,-1.0578691146626669,0.2849726331396596,0.3055655934857697,-0.34290016587737154,-0.19324515001190168,0.00932948554279513,walk
68.56,-0.9402318203454205,-0.10722007957972894,1.4229393193526088,-1.0864093530987138,2.436994046675294,-0.216568059659432,-1.3082748428255473,-0.09855761782131178,-0.35563470259923313,-0.607200066548684,2.6551314072632586,-0.004713737323815302,-1.1740791719601964,-0.11458742992878715,0.2551665649728935,-1.0500476357506343,0.1483749181264648,-0.5333903365539086,-1.2394137143737105,-0.016631009756688214,0.08765864578819435,-0.17736568459597268,0.48667668088900706,-0.8043667176099737,walk
68.66,-0.6347429710116371,0.16446830491948605,0.8477197443380484,0.4910228543203766,0.11158426421145348,0.23411224180956092,-0.9797674505055219,0.23231095779577413,-0.30564884013200755,0.5356326557670035,1.3461756092819268,0.14246512527532745,-1.0574228093595315,-0.32771360788072645,0.06619758592217553,0.12119166169068349,-0.015242236926661634,-1.799618306881067,-1.046094878538439,-0.11975269842429268,-0.23236880362751813,0.22603440362159616,0.052619572256362615,-0.3808475200018556,walk
68.76,-0.5896003569214174,0.21103695443416406,0.7907242035696711,0.20890611884334556,0.20406164447501401,-0.05456259018331745,-1.027352858526901,0.2063859681782095,-0.2824172436175691,0.3911718503322114,0.4318198280020553,0.012820543220855591,-1.0361880065146394,-0.17210257964761183,0.03339961227550558,0.014492030685207085,-0.1001282193038749,-2.312127300707997,-0.8754531966713317,0.06092108125041322,0.04864138340852207,0.781674354682935,-0.11191119093724866,0.01887510564168763,walk
68.86,-0.628347383182748,0.220683191472644,0.7564747297155398,0.1893371326180987,0.402489855131498,-0.32309849727895046,-0.9580754056732275,0.21899869265711117,-0.17747911454218424,0.6661452759781759,0.5729836057516168,-0.11619201686358124,-0.9181449248988336,-0.014552453562647005,0.01609384289281329,0.30240665556803353,-0.17256008644276305,-2.078460035805881,-0.7304351942566037,0.11454514135084289,0.1498134032464282,1.0453696747438759,0.061839130232512106,-0.31733421958558106,walk
68.96,-0.6424082801911492,0.23413222045628812,0.7031916858622604,0.3795130073039354,1.2212972055097961,-0.2239720791283344,-1.1175711752446549,0.06887313337601376,-0.23481177648990328,1.1747699575003216,1.3647896200818779,-0.2869187688523362,-0.994193737441208,-0.027075072878248712,0.12966538161125496,0.800816553526365,-0.26619327041320623,-1.395784146479926,-0.9482294022751365,-0.1616697751491319,0.11048090110993776,0.9257883560921998,0.1457949551442655,-0.5309455868358841,walk
69.06,-1.0477314045982726,0.3287406113564511,0.6160747474034061,0.7836728757952909,4.47338767237199,-0.5525882684089536,-1.495917158641841,0.24615442570178217,-0.005577176377799582,0.9277899481611257,2.358201386258803,-0.7016954819321862,-1.1988594998669515,0.16223656920612894,0.15681466836803754,0.502110854669512,-0.7187911083054879,-0.30651751502944813,-1.2772947079965387,-0.4027137254518144,0.1608533962538981,0.41513784840100393,-0.2812777153744067,0.6583595406050271,walk
69.16,-1.7601778522741736,1.1187670453595833,2.02911051426449,0.6165506057045989,4.789227457273904,-3.4588096083587856,-1.6189737566161195,0.5011332146878373,-0.02500421166929473,0.5400741352471672,2.8101084920839985,-0.23147565053777192,-1.3544941492276,0.025281496631374894,0.34422836417129254,0.40384596424095853,-0.22062325011315714,2.5635342787391453,-1.2187343467478757,0.0947673364863714,-0.08397112279366654,0.40347048116370565,-0.096071176923642,0.9155078765500196,walk
69.26,0.13381963132185137,0.9693206564251795,1.712926183241261,0.6179078159700123,-4.7947279994016485,-0.1349343522391728,-0.6153655420845763,0.195607751133292,0.4861385739140733,-0.2124251893946601,-1.2966045288733172,0.8978614323880556,-1.1449640832375805,-0.49134742816685834,0.343373978810224,1.1114098800230845,0.673749414925209,3.0447077847666812,-0.925396888640439,0.057903894448886384,-0.08760264070358528,-0.048904819611054175,0.25484842418781817,-0.22136503527716217,walk
69.36,-0.8713568146857174,-0.14418919298591937,1.4287794787023753,1.26466343825854,-6.322012588592874,1.3556558014981515,-1.3658610361878165,-0.0937365223316802,-0.14066079928199743,-1.2145507902683055,-5.802575004267552,0.7863807755580122,-0.6917991083976959,-0.4361746517902757,0.24796749464910378,0.46988865781673433,0.8471620949598115,1.3950055052611465,-0.7589717980443061,-0.18752043324796266,0.02598993739993405,-0.4564906333743797,0.08039333792352385,0.11257275497364745,walk
69.46,-2.9187309318667323,-0.5397168493511874,0.2422586741971605,1.1297976343947131,-3.6657530531376836,1.7092996046970252,-1.5469626039901665,0.08850308923704711,-1.712327004296003,-0.9504676738271096,-5.067719586529086,0.3925423697569056,-0.8143584863339786,0.24509021235311348,0.2257988547341126,-0.11673225670733123,0.44549568776489235,0.07998258322582955,-0.9016136480409799,-0.058794013102573796,0.1549101087610486,-0.3836741310034042,0.06900730618304127,0.4409699466512521,walk
69.56,-1.9938081945999127,-0.7799333074166872,-0.08367659676896896,-0.32043751432336276,2.2602531693019774,0.19057131691474036,-1.1766385219313533,-0.1540528899860842,-1.1392946202387182,-0.26185922082233243,1.388484310879525,0.268645102629891,-1.1419957684828952,0.16254649569476418,0.32683336187565415,-0.49029737537536777,0.2579674734983304,-0.15123496345413895,-1.1081440436087353,0.2305818175372985,0.24116622852462655,-0.07855837685310639,0.12542217895052796,-0.4336179986777832,walk
69.66,-0.8608995082102482,0.18066035345860812,1.2422997776442144,0.30750266771235996,1.1808589237474614,0.25936198757852685,-1.1455169495504487,0.14726879838229906,-0.2723476388981462,0.5849642339299991,1.9607292844009758,-0.022065457801774893,-1.0805122511877752,-0.2874616345085325,0.10034866088768672,0.1530011621540539,-0.10122320157699975,-1.0040027538805556,-1.136871769119941,-0.021021680663148197,-0.2752334676471911,0.016424880780356275,0.3059609181614781,-0.6829023603793527,walk
